"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 22:43:14 UTC 2026","Fri Jun 05 22:43:14 UTC 2026","9","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Fri Jun 05 22:43:14 UTC 2026","Fri Jun 05 22:43:14 UTC 2026","28","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Fri Jun 05 22:43:14 UTC 2026","Fri Jun 05 22:43:14 UTC 2026","49","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Fri Jun 05 22:43:14 UTC 2026","Fri Jun 05 22:43:14 UTC 2026","11","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Fri Jun 05 22:43:14 UTC 2026","Fri Jun 05 22:43:14 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Fri Jun 05 22:43:14 UTC 2026","Fri Jun 05 22:43:14 UTC 2026","23","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Fri Jun 05 22:43:14 UTC 2026","Fri Jun 05 22:43:14 UTC 2026","26","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Fri Jun 05 22:43:14 UTC 2026","Fri Jun 05 22:43:14 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Fri Jun 05 22:43:14 UTC 2026","Fri Jun 05 22:43:14 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Fri Jun 05 22:43:14 UTC 2026","Fri Jun 05 22:43:14 UTC 2026","23","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
