"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 22:23:47 UTC 2026","Sat Jul 11 22:23:47 UTC 2026","29","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sat Jul 11 22:23:47 UTC 2026","Sat Jul 11 22:23:47 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sat Jul 11 22:23:48 UTC 2026","Sat Jul 11 22:23:48 UTC 2026","23","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sat Jul 11 22:23:48 UTC 2026","Sat Jul 11 22:23:48 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sat Jul 11 22:23:47 UTC 2026","Sat Jul 11 22:23:47 UTC 2026","21","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sat Jul 11 22:23:48 UTC 2026","Sat Jul 11 22:23:48 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sat Jul 11 22:23:47 UTC 2026","Sat Jul 11 22:23:47 UTC 2026","26","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sat Jul 11 22:23:48 UTC 2026","Sat Jul 11 22:23:48 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sat Jul 11 22:23:47 UTC 2026","Sat Jul 11 22:23:47 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sat Jul 11 22:23:47 UTC 2026","Sat Jul 11 22:23:47 UTC 2026","39","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
