"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 03:16:00 UTC 2026","Sat Aug 29 03:16:00 UTC 2026","26","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sat Aug 29 03:16:00 UTC 2026","Sat Aug 29 03:16:00 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sat Aug 29 03:16:00 UTC 2026","Sat Aug 29 03:16:00 UTC 2026","6","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sat Aug 29 03:16:00 UTC 2026","Sat Aug 29 03:16:00 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sat Aug 29 03:16:00 UTC 2026","Sat Aug 29 03:16:00 UTC 2026","26","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sat Aug 29 03:16:00 UTC 2026","Sat Aug 29 03:16:00 UTC 2026","14","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sat Aug 29 03:16:00 UTC 2026","Sat Aug 29 03:16:00 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sat Aug 29 03:15:59 UTC 2026","Sat Aug 29 03:16:00 UTC 2026","1523","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sat Aug 29 03:16:00 UTC 2026","Sat Aug 29 03:16:00 UTC 2026","14","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sat Aug 29 03:16:00 UTC 2026","Sat Aug 29 03:16:00 UTC 2026","14","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
