"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 01 22:27:36 UTC 2026","Sat Aug 01 22:27:36 UTC 2026","23","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sat Aug 01 22:27:36 UTC 2026","Sat Aug 01 22:27:36 UTC 2026","38","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sat Aug 01 22:27:36 UTC 2026","Sat Aug 01 22:27:36 UTC 2026","19","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sat Aug 01 22:27:36 UTC 2026","Sat Aug 01 22:27:36 UTC 2026","9","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sat Aug 01 22:27:36 UTC 2026","Sat Aug 01 22:27:36 UTC 2026","29","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sat Aug 01 22:27:36 UTC 2026","Sat Aug 01 22:27:36 UTC 2026","27","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sat Aug 01 22:27:36 UTC 2026","Sat Aug 01 22:27:36 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sat Aug 01 22:27:36 UTC 2026","Sat Aug 01 22:27:36 UTC 2026","9","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sat Aug 01 22:27:36 UTC 2026","Sat Aug 01 22:27:36 UTC 2026","28","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sat Aug 01 22:27:36 UTC 2026","Sat Aug 01 22:27:36 UTC 2026","15","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
