"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 11 21:57:20 UTC 2026","Sat Apr 11 21:57:20 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sat Apr 11 21:57:20 UTC 2026","Sat Apr 11 21:57:20 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sat Apr 11 21:57:20 UTC 2026","Sat Apr 11 21:57:20 UTC 2026","23","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sat Apr 11 21:57:21 UTC 2026","Sat Apr 11 21:57:21 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sat Apr 11 21:57:20 UTC 2026","Sat Apr 11 21:57:20 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sat Apr 11 21:57:20 UTC 2026","Sat Apr 11 21:57:20 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sat Apr 11 21:57:20 UTC 2026","Sat Apr 11 21:57:20 UTC 2026","31","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sat Apr 11 21:57:20 UTC 2026","Sat Apr 11 21:57:20 UTC 2026","35","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sat Apr 11 21:57:18 UTC 2026","Sat Apr 11 21:57:20 UTC 2026","1755","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sat Apr 11 21:57:20 UTC 2026","Sat Apr 11 21:57:21 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
