"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 22:29:40 UTC 2026","Thu Jul 16 22:29:40 UTC 2026","38","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Thu Jul 16 22:29:40 UTC 2026","Thu Jul 16 22:29:40 UTC 2026","6","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Thu Jul 16 22:29:40 UTC 2026","Thu Jul 16 22:29:40 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Thu Jul 16 22:29:40 UTC 2026","Thu Jul 16 22:29:40 UTC 2026","4","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Thu Jul 16 22:29:40 UTC 2026","Thu Jul 16 22:29:40 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Thu Jul 16 22:29:40 UTC 2026","Thu Jul 16 22:29:40 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Thu Jul 16 22:29:40 UTC 2026","Thu Jul 16 22:29:40 UTC 2026","43","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Thu Jul 16 22:29:40 UTC 2026","Thu Jul 16 22:29:40 UTC 2026","6","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Thu Jul 16 22:29:39 UTC 2026","Thu Jul 16 22:29:40 UTC 2026","1146","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Thu Jul 16 22:29:40 UTC 2026","Thu Jul 16 22:29:40 UTC 2026","13","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
