"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 00:58:53 UTC 2026","Thu Aug 27 00:58:53 UTC 2026","50","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Thu Aug 27 00:58:53 UTC 2026","Thu Aug 27 00:58:53 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Thu Aug 27 00:58:53 UTC 2026","Thu Aug 27 00:58:53 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Thu Aug 27 00:58:53 UTC 2026","Thu Aug 27 00:58:53 UTC 2026","58","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Thu Aug 27 00:58:53 UTC 2026","Thu Aug 27 00:58:53 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Thu Aug 27 00:58:53 UTC 2026","Thu Aug 27 00:58:53 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Thu Aug 27 00:58:53 UTC 2026","Thu Aug 27 00:58:53 UTC 2026","23","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Thu Aug 27 00:58:53 UTC 2026","Thu Aug 27 00:58:53 UTC 2026","19","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Thu Aug 27 00:58:51 UTC 2026","Thu Aug 27 00:58:53 UTC 2026","1910","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Thu Aug 27 00:58:53 UTC 2026","Thu Aug 27 00:58:53 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
