"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 22:08:24 UTC 2026","Thu Apr 16 22:08:24 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Thu Apr 16 22:08:24 UTC 2026","Thu Apr 16 22:08:24 UTC 2026","41","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Thu Apr 16 22:08:24 UTC 2026","Thu Apr 16 22:08:24 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Thu Apr 16 22:08:24 UTC 2026","Thu Apr 16 22:08:24 UTC 2026","16","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Thu Apr 16 22:08:22 UTC 2026","Thu Apr 16 22:08:24 UTC 2026","1684","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Thu Apr 16 22:08:24 UTC 2026","Thu Apr 16 22:08:24 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Thu Apr 16 22:08:24 UTC 2026","Thu Apr 16 22:08:24 UTC 2026","31","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Thu Apr 16 22:08:24 UTC 2026","Thu Apr 16 22:08:24 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Thu Apr 16 22:08:24 UTC 2026","Thu Apr 16 22:08:24 UTC 2026","22","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Thu Apr 16 22:08:24 UTC 2026","Thu Apr 16 22:08:24 UTC 2026","20","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
