"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 15 21:52:50 UTC 2026","Sun Mar 15 21:52:50 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sun Mar 15 21:52:50 UTC 2026","Sun Mar 15 21:52:50 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sun Mar 15 21:52:49 UTC 2026","Sun Mar 15 21:52:49 UTC 2026","38","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sun Mar 15 21:52:49 UTC 2026","Sun Mar 15 21:52:49 UTC 2026","29","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sun Mar 15 21:52:47 UTC 2026","Sun Mar 15 21:52:49 UTC 2026","1833","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sun Mar 15 21:52:49 UTC 2026","Sun Mar 15 21:52:49 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sun Mar 15 21:52:50 UTC 2026","Sun Mar 15 21:52:50 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sun Mar 15 21:52:49 UTC 2026","Sun Mar 15 21:52:50 UTC 2026","16","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sun Mar 15 21:52:50 UTC 2026","Sun Mar 15 21:52:50 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sun Mar 15 21:52:49 UTC 2026","Sun Mar 15 21:52:49 UTC 2026","50","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
