"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 20 21:54:06 UTC 2026","Fri Mar 20 21:54:07 UTC 2026","1833","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Fri Mar 20 21:54:08 UTC 2026","Fri Mar 20 21:54:08 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Fri Mar 20 21:54:08 UTC 2026","Fri Mar 20 21:54:08 UTC 2026","19","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Fri Mar 20 21:54:07 UTC 2026","Fri Mar 20 21:54:07 UTC 2026","47","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Fri Mar 20 21:54:08 UTC 2026","Fri Mar 20 21:54:08 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Fri Mar 20 21:54:08 UTC 2026","Fri Mar 20 21:54:08 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Fri Mar 20 21:54:08 UTC 2026","Fri Mar 20 21:54:08 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Fri Mar 20 21:54:08 UTC 2026","Fri Mar 20 21:54:08 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Fri Mar 20 21:54:08 UTC 2026","Fri Mar 20 21:54:08 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Fri Mar 20 21:54:07 UTC 2026","Fri Mar 20 21:54:08 UTC 2026","47","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
