"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 23:20:52 UTC 2026","Thu Sep 10 23:20:52 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Thu Sep 10 23:20:52 UTC 2026","Thu Sep 10 23:20:52 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Thu Sep 10 23:20:52 UTC 2026","Thu Sep 10 23:20:52 UTC 2026","35","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Thu Sep 10 23:20:52 UTC 2026","Thu Sep 10 23:20:52 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Thu Sep 10 23:20:52 UTC 2026","Thu Sep 10 23:20:52 UTC 2026","37","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Thu Sep 10 23:20:52 UTC 2026","Thu Sep 10 23:20:52 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Thu Sep 10 23:20:52 UTC 2026","Thu Sep 10 23:20:52 UTC 2026","22","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Thu Sep 10 23:20:52 UTC 2026","Thu Sep 10 23:20:52 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Thu Sep 10 23:20:52 UTC 2026","Thu Sep 10 23:20:52 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Thu Sep 10 23:20:50 UTC 2026","Thu Sep 10 23:20:51 UTC 2026","1714","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
