"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 22:57:18 UTC 2026","Mon Jun 08 22:57:18 UTC 2026","29","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Mon Jun 08 22:57:18 UTC 2026","Mon Jun 08 22:57:18 UTC 2026","15","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Mon Jun 08 22:57:18 UTC 2026","Mon Jun 08 22:57:18 UTC 2026","27","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Mon Jun 08 22:57:18 UTC 2026","Mon Jun 08 22:57:18 UTC 2026","9","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Mon Jun 08 22:57:18 UTC 2026","Mon Jun 08 22:57:18 UTC 2026","35","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Mon Jun 08 22:57:18 UTC 2026","Mon Jun 08 22:57:18 UTC 2026","28","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Mon Jun 08 22:57:18 UTC 2026","Mon Jun 08 22:57:18 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Mon Jun 08 22:57:18 UTC 2026","Mon Jun 08 22:57:18 UTC 2026","22","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Mon Jun 08 22:57:18 UTC 2026","Mon Jun 08 22:57:18 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Mon Jun 08 22:57:18 UTC 2026","Mon Jun 08 22:57:18 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
