"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 23:05:09 UTC 2026","Tue Jun 16 23:05:09 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Tue Jun 16 23:05:09 UTC 2026","Tue Jun 16 23:05:09 UTC 2026","22","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Tue Jun 16 23:05:09 UTC 2026","Tue Jun 16 23:05:09 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Tue Jun 16 23:05:09 UTC 2026","Tue Jun 16 23:05:09 UTC 2026","19","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Tue Jun 16 23:05:09 UTC 2026","Tue Jun 16 23:05:09 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Tue Jun 16 23:05:09 UTC 2026","Tue Jun 16 23:05:09 UTC 2026","27","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Tue Jun 16 23:05:09 UTC 2026","Tue Jun 16 23:05:09 UTC 2026","25","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Tue Jun 16 23:05:09 UTC 2026","Tue Jun 16 23:05:09 UTC 2026","36","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Tue Jun 16 23:05:09 UTC 2026","Tue Jun 16 23:05:09 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Tue Jun 16 23:05:09 UTC 2026","Tue Jun 16 23:05:09 UTC 2026","19","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
