"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 22:28:26 UTC 2026","Sun Aug 02 22:28:26 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sun Aug 02 22:28:26 UTC 2026","Sun Aug 02 22:28:26 UTC 2026","24","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sun Aug 02 22:28:26 UTC 2026","Sun Aug 02 22:28:26 UTC 2026","28","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sun Aug 02 22:28:26 UTC 2026","Sun Aug 02 22:28:26 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sun Aug 02 22:28:26 UTC 2026","Sun Aug 02 22:28:26 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sun Aug 02 22:28:26 UTC 2026","Sun Aug 02 22:28:26 UTC 2026","23","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sun Aug 02 22:28:26 UTC 2026","Sun Aug 02 22:28:26 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sun Aug 02 22:28:26 UTC 2026","Sun Aug 02 22:28:26 UTC 2026","36","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sun Aug 02 22:28:26 UTC 2026","Sun Aug 02 22:28:26 UTC 2026","25","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sun Aug 02 22:28:26 UTC 2026","Sun Aug 02 22:28:26 UTC 2026","11","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
