"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 22:07:33 UTC 2026","Mon Aug 10 22:07:33 UTC 2026","15","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Mon Aug 10 22:07:33 UTC 2026","Mon Aug 10 22:07:33 UTC 2026","11","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Mon Aug 10 22:07:33 UTC 2026","Mon Aug 10 22:07:33 UTC 2026","11","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Mon Aug 10 22:07:33 UTC 2026","Mon Aug 10 22:07:33 UTC 2026","44","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Mon Aug 10 22:07:33 UTC 2026","Mon Aug 10 22:07:33 UTC 2026","21","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Mon Aug 10 22:07:33 UTC 2026","Mon Aug 10 22:07:33 UTC 2026","19","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Mon Aug 10 22:07:33 UTC 2026","Mon Aug 10 22:07:33 UTC 2026","30","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Mon Aug 10 22:07:33 UTC 2026","Mon Aug 10 22:07:33 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Mon Aug 10 22:07:33 UTC 2026","Mon Aug 10 22:07:33 UTC 2026","26","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Mon Aug 10 22:07:33 UTC 2026","Mon Aug 10 22:07:33 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
