"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 22:12:40 UTC 2026","Tue Aug 11 22:12:41 UTC 2026","24","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Tue Aug 11 22:12:41 UTC 2026","Tue Aug 11 22:12:41 UTC 2026","16","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Tue Aug 11 22:12:41 UTC 2026","Tue Aug 11 22:12:41 UTC 2026","22","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Tue Aug 11 22:12:40 UTC 2026","Tue Aug 11 22:12:40 UTC 2026","36","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Tue Aug 11 22:12:41 UTC 2026","Tue Aug 11 22:12:41 UTC 2026","33","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Tue Aug 11 22:12:41 UTC 2026","Tue Aug 11 22:12:41 UTC 2026","15","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Tue Aug 11 22:12:41 UTC 2026","Tue Aug 11 22:12:41 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Tue Aug 11 22:12:41 UTC 2026","Tue Aug 11 22:12:41 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Tue Aug 11 22:12:41 UTC 2026","Tue Aug 11 22:12:41 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Tue Aug 11 22:12:41 UTC 2026","Tue Aug 11 22:12:41 UTC 2026","31","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
