"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 23:06:35 UTC 2026","Thu Jun 11 23:06:35 UTC 2026","14","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Thu Jun 11 23:06:35 UTC 2026","Thu Jun 11 23:06:35 UTC 2026","23","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Thu Jun 11 23:06:35 UTC 2026","Thu Jun 11 23:06:35 UTC 2026","37","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Thu Jun 11 23:06:35 UTC 2026","Thu Jun 11 23:06:35 UTC 2026","20","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Thu Jun 11 23:06:35 UTC 2026","Thu Jun 11 23:06:35 UTC 2026","9","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Thu Jun 11 23:06:35 UTC 2026","Thu Jun 11 23:06:35 UTC 2026","28","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Thu Jun 11 23:06:35 UTC 2026","Thu Jun 11 23:06:35 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Thu Jun 11 23:06:35 UTC 2026","Thu Jun 11 23:06:35 UTC 2026","40","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Thu Jun 11 23:06:35 UTC 2026","Thu Jun 11 23:06:35 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Thu Jun 11 23:06:35 UTC 2026","Thu Jun 11 23:06:35 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
