"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 02 22:02:11 UTC 2026","Thu Apr 02 22:02:13 UTC 2026","1652","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Thu Apr 02 22:02:13 UTC 2026","Thu Apr 02 22:02:13 UTC 2026","28","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Thu Apr 02 22:02:13 UTC 2026","Thu Apr 02 22:02:13 UTC 2026","29","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Thu Apr 02 22:02:13 UTC 2026","Thu Apr 02 22:02:13 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Thu Apr 02 22:02:13 UTC 2026","Thu Apr 02 22:02:13 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Thu Apr 02 22:02:13 UTC 2026","Thu Apr 02 22:02:13 UTC 2026","6","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Thu Apr 02 22:02:13 UTC 2026","Thu Apr 02 22:02:13 UTC 2026","14","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Thu Apr 02 22:02:13 UTC 2026","Thu Apr 02 22:02:13 UTC 2026","28","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Thu Apr 02 22:02:13 UTC 2026","Thu Apr 02 22:02:13 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Thu Apr 02 22:02:13 UTC 2026","Thu Apr 02 22:02:13 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
