"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 22:55:57 UTC 2026","Thu Jun 25 22:55:57 UTC 2026","11","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Thu Jun 25 22:55:57 UTC 2026","Thu Jun 25 22:55:57 UTC 2026","62","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Thu Jun 25 22:55:57 UTC 2026","Thu Jun 25 22:55:57 UTC 2026","29","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Thu Jun 25 22:55:57 UTC 2026","Thu Jun 25 22:55:57 UTC 2026","11","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Thu Jun 25 22:55:57 UTC 2026","Thu Jun 25 22:55:57 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Thu Jun 25 22:55:57 UTC 2026","Thu Jun 25 22:55:57 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Thu Jun 25 22:55:57 UTC 2026","Thu Jun 25 22:55:57 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Thu Jun 25 22:55:57 UTC 2026","Thu Jun 25 22:55:57 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Thu Jun 25 22:55:57 UTC 2026","Thu Jun 25 22:55:57 UTC 2026","25","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Thu Jun 25 22:55:57 UTC 2026","Thu Jun 25 22:55:57 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
