"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 23:40:17 UTC 2026","Mon Sep 07 23:40:17 UTC 2026","16","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Mon Sep 07 23:40:17 UTC 2026","Mon Sep 07 23:40:17 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Mon Sep 07 23:40:17 UTC 2026","Mon Sep 07 23:40:17 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Mon Sep 07 23:40:17 UTC 2026","Mon Sep 07 23:40:17 UTC 2026","50","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Mon Sep 07 23:40:15 UTC 2026","Mon Sep 07 23:40:17 UTC 2026","1600","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Mon Sep 07 23:40:17 UTC 2026","Mon Sep 07 23:40:17 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Mon Sep 07 23:40:17 UTC 2026","Mon Sep 07 23:40:17 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Mon Sep 07 23:40:17 UTC 2026","Mon Sep 07 23:40:17 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Mon Sep 07 23:40:17 UTC 2026","Mon Sep 07 23:40:17 UTC 2026","45","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Mon Sep 07 23:40:17 UTC 2026","Mon Sep 07 23:40:17 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
