"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 00:14:14 UTC 2026","Tue Sep 22 00:14:14 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Tue Sep 22 00:14:14 UTC 2026","Tue Sep 22 00:14:14 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Tue Sep 22 00:14:12 UTC 2026","Tue Sep 22 00:14:14 UTC 2026","1889","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Tue Sep 22 00:14:14 UTC 2026","Tue Sep 22 00:14:14 UTC 2026","16","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Tue Sep 22 00:14:14 UTC 2026","Tue Sep 22 00:14:14 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Tue Sep 22 00:14:14 UTC 2026","Tue Sep 22 00:14:14 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Tue Sep 22 00:14:14 UTC 2026","Tue Sep 22 00:14:14 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Tue Sep 22 00:14:14 UTC 2026","Tue Sep 22 00:14:14 UTC 2026","40","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Tue Sep 22 00:14:14 UTC 2026","Tue Sep 22 00:14:14 UTC 2026","22","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Tue Sep 22 00:14:14 UTC 2026","Tue Sep 22 00:14:14 UTC 2026","45","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
