"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 03 21:57:54 UTC 2026","Fri Apr 03 21:57:54 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Fri Apr 03 21:57:54 UTC 2026","Fri Apr 03 21:57:54 UTC 2026","35","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Fri Apr 03 21:57:52 UTC 2026","Fri Apr 03 21:57:53 UTC 2026","1912","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Fri Apr 03 21:57:54 UTC 2026","Fri Apr 03 21:57:54 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Fri Apr 03 21:57:54 UTC 2026","Fri Apr 03 21:57:54 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Fri Apr 03 21:57:53 UTC 2026","Fri Apr 03 21:57:54 UTC 2026","32","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Fri Apr 03 21:57:54 UTC 2026","Fri Apr 03 21:57:54 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Fri Apr 03 21:57:54 UTC 2026","Fri Apr 03 21:57:54 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Fri Apr 03 21:57:54 UTC 2026","Fri Apr 03 21:57:54 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Fri Apr 03 21:57:54 UTC 2026","Fri Apr 03 21:57:54 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
