"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 27 22:37:02 UTC 2026","Sat Jun 27 22:37:02 UTC 2026","43","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sat Jun 27 22:37:02 UTC 2026","Sat Jun 27 22:37:02 UTC 2026","15","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sat Jun 27 22:37:02 UTC 2026","Sat Jun 27 22:37:02 UTC 2026","29","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sat Jun 27 22:37:02 UTC 2026","Sat Jun 27 22:37:02 UTC 2026","12","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sat Jun 27 22:37:02 UTC 2026","Sat Jun 27 22:37:02 UTC 2026","28","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sat Jun 27 22:37:02 UTC 2026","Sat Jun 27 22:37:02 UTC 2026","11","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sat Jun 27 22:37:02 UTC 2026","Sat Jun 27 22:37:02 UTC 2026","25","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sat Jun 27 22:37:02 UTC 2026","Sat Jun 27 22:37:02 UTC 2026","31","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sat Jun 27 22:37:02 UTC 2026","Sat Jun 27 22:37:02 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sat Jun 27 22:37:02 UTC 2026","Sat Jun 27 22:37:02 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
