"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 23:58:02 UTC 2026","Thu Sep 24 23:58:02 UTC 2026","21","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Thu Sep 24 23:58:02 UTC 2026","Thu Sep 24 23:58:02 UTC 2026","20","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Thu Sep 24 23:58:02 UTC 2026","Thu Sep 24 23:58:02 UTC 2026","23","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Thu Sep 24 23:58:02 UTC 2026","Thu Sep 24 23:58:02 UTC 2026","32","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Thu Sep 24 23:58:02 UTC 2026","Thu Sep 24 23:58:02 UTC 2026","15","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Thu Sep 24 23:58:00 UTC 2026","Thu Sep 24 23:58:02 UTC 2026","1843","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Thu Sep 24 23:58:02 UTC 2026","Thu Sep 24 23:58:02 UTC 2026","38","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Thu Sep 24 23:58:02 UTC 2026","Thu Sep 24 23:58:02 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Thu Sep 24 23:58:02 UTC 2026","Thu Sep 24 23:58:02 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Thu Sep 24 23:58:02 UTC 2026","Thu Sep 24 23:58:02 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
