"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 22:48:47 UTC 2026","Wed Jun 24 22:48:47 UTC 2026","24","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Wed Jun 24 22:48:47 UTC 2026","Wed Jun 24 22:48:47 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Wed Jun 24 22:48:47 UTC 2026","Wed Jun 24 22:48:47 UTC 2026","28","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Wed Jun 24 22:48:47 UTC 2026","Wed Jun 24 22:48:47 UTC 2026","44","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Wed Jun 24 22:48:47 UTC 2026","Wed Jun 24 22:48:47 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Wed Jun 24 22:48:47 UTC 2026","Wed Jun 24 22:48:47 UTC 2026","26","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Wed Jun 24 22:48:47 UTC 2026","Wed Jun 24 22:48:47 UTC 2026","26","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Wed Jun 24 22:48:47 UTC 2026","Wed Jun 24 22:48:47 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Wed Jun 24 22:48:47 UTC 2026","Wed Jun 24 22:48:47 UTC 2026","15","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Wed Jun 24 22:48:47 UTC 2026","Wed Jun 24 22:48:47 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
