"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 22:35:05 UTC 2026","Wed Aug 05 22:35:05 UTC 2026","22","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Wed Aug 05 22:35:05 UTC 2026","Wed Aug 05 22:35:05 UTC 2026","11","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Wed Aug 05 22:35:05 UTC 2026","Wed Aug 05 22:35:05 UTC 2026","25","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Wed Aug 05 22:35:05 UTC 2026","Wed Aug 05 22:35:05 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Wed Aug 05 22:35:05 UTC 2026","Wed Aug 05 22:35:05 UTC 2026","19","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Wed Aug 05 22:35:05 UTC 2026","Wed Aug 05 22:35:05 UTC 2026","35","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Wed Aug 05 22:35:05 UTC 2026","Wed Aug 05 22:35:05 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Wed Aug 05 22:35:05 UTC 2026","Wed Aug 05 22:35:05 UTC 2026","27","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Wed Aug 05 22:35:05 UTC 2026","Wed Aug 05 22:35:05 UTC 2026","23","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Wed Aug 05 22:35:05 UTC 2026","Wed Aug 05 22:35:05 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
