"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 20 22:09:52 UTC 2026","Mon Apr 20 22:09:52 UTC 2026","14","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Mon Apr 20 22:09:52 UTC 2026","Mon Apr 20 22:09:52 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Mon Apr 20 22:09:52 UTC 2026","Mon Apr 20 22:09:52 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Mon Apr 20 22:09:52 UTC 2026","Mon Apr 20 22:09:52 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Mon Apr 20 22:09:52 UTC 2026","Mon Apr 20 22:09:52 UTC 2026","15","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Mon Apr 20 22:09:52 UTC 2026","Mon Apr 20 22:09:52 UTC 2026","20","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Mon Apr 20 22:09:52 UTC 2026","Mon Apr 20 22:09:52 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Mon Apr 20 22:09:52 UTC 2026","Mon Apr 20 22:09:52 UTC 2026","51","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Mon Apr 20 22:09:52 UTC 2026","Mon Apr 20 22:09:52 UTC 2026","37","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Mon Apr 20 22:09:50 UTC 2026","Mon Apr 20 22:09:52 UTC 2026","1391","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
