"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 22:37:25 UTC 2026","Mon Jun 29 22:37:25 UTC 2026","21","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Mon Jun 29 22:37:25 UTC 2026","Mon Jun 29 22:37:25 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Mon Jun 29 22:37:25 UTC 2026","Mon Jun 29 22:37:25 UTC 2026","14","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Mon Jun 29 22:37:25 UTC 2026","Mon Jun 29 22:37:25 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Mon Jun 29 22:37:25 UTC 2026","Mon Jun 29 22:37:25 UTC 2026","11","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Mon Jun 29 22:37:25 UTC 2026","Mon Jun 29 22:37:25 UTC 2026","29","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Mon Jun 29 22:37:25 UTC 2026","Mon Jun 29 22:37:25 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Mon Jun 29 22:37:25 UTC 2026","Mon Jun 29 22:37:25 UTC 2026","19","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Mon Jun 29 22:37:25 UTC 2026","Mon Jun 29 22:37:25 UTC 2026","41","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Mon Jun 29 22:37:25 UTC 2026","Mon Jun 29 22:37:25 UTC 2026","43","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
