"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 23:27:44 UTC 2026","Thu Sep 03 23:27:46 UTC 2026","1716","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Thu Sep 03 23:27:46 UTC 2026","Thu Sep 03 23:27:46 UTC 2026","58","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Thu Sep 03 23:27:46 UTC 2026","Thu Sep 03 23:27:46 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Thu Sep 03 23:27:46 UTC 2026","Thu Sep 03 23:27:46 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Thu Sep 03 23:27:46 UTC 2026","Thu Sep 03 23:27:46 UTC 2026","15","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Thu Sep 03 23:27:46 UTC 2026","Thu Sep 03 23:27:46 UTC 2026","15","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Thu Sep 03 23:27:46 UTC 2026","Thu Sep 03 23:27:46 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Thu Sep 03 23:27:46 UTC 2026","Thu Sep 03 23:27:46 UTC 2026","41","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Thu Sep 03 23:27:46 UTC 2026","Thu Sep 03 23:27:46 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Thu Sep 03 23:27:46 UTC 2026","Thu Sep 03 23:27:46 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
