"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 21:56:32 UTC 2026","Sat Aug 08 21:56:32 UTC 2026","14","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sat Aug 08 21:56:32 UTC 2026","Sat Aug 08 21:56:32 UTC 2026","8","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sat Aug 08 21:56:31 UTC 2026","Sat Aug 08 21:56:31 UTC 2026","32","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sat Aug 08 21:56:31 UTC 2026","Sat Aug 08 21:56:31 UTC 2026","32","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sat Aug 08 21:56:31 UTC 2026","Sat Aug 08 21:56:31 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sat Aug 08 21:56:31 UTC 2026","Sat Aug 08 21:56:31 UTC 2026","14","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sat Aug 08 21:56:32 UTC 2026","Sat Aug 08 21:56:32 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sat Aug 08 21:56:31 UTC 2026","Sat Aug 08 21:56:31 UTC 2026","21","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sat Aug 08 21:56:31 UTC 2026","Sat Aug 08 21:56:32 UTC 2026","20","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sat Aug 08 21:56:32 UTC 2026","Sat Aug 08 21:56:32 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
