"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 22:46:12 UTC 2026","Fri Jun 26 22:46:12 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Fri Jun 26 22:46:11 UTC 2026","Fri Jun 26 22:46:11 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Fri Jun 26 22:46:12 UTC 2026","Fri Jun 26 22:46:12 UTC 2026","11","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Fri Jun 26 22:46:11 UTC 2026","Fri Jun 26 22:46:11 UTC 2026","34","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Fri Jun 26 22:46:11 UTC 2026","Fri Jun 26 22:46:12 UTC 2026","29","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Fri Jun 26 22:46:11 UTC 2026","Fri Jun 26 22:46:11 UTC 2026","19","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Fri Jun 26 22:46:11 UTC 2026","Fri Jun 26 22:46:11 UTC 2026","29","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Fri Jun 26 22:46:12 UTC 2026","Fri Jun 26 22:46:12 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Fri Jun 26 22:46:12 UTC 2026","Fri Jun 26 22:46:12 UTC 2026","28","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Fri Jun 26 22:46:11 UTC 2026","Fri Jun 26 22:46:11 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
