"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 21:50:52 UTC 2026","Fri Aug 14 21:50:52 UTC 2026","57","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Fri Aug 14 21:50:50 UTC 2026","Fri Aug 14 21:50:52 UTC 2026","1730","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Fri Aug 14 21:50:53 UTC 2026","Fri Aug 14 21:50:53 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Fri Aug 14 21:50:53 UTC 2026","Fri Aug 14 21:50:53 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Fri Aug 14 21:50:53 UTC 2026","Fri Aug 14 21:50:53 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Fri Aug 14 21:50:52 UTC 2026","Fri Aug 14 21:50:52 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Fri Aug 14 21:50:52 UTC 2026","Fri Aug 14 21:50:52 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Fri Aug 14 21:50:53 UTC 2026","Fri Aug 14 21:50:53 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Fri Aug 14 21:50:53 UTC 2026","Fri Aug 14 21:50:53 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Fri Aug 14 21:50:52 UTC 2026","Fri Aug 14 21:50:52 UTC 2026","44","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
