"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 21:54:08 UTC 2026","Tue Aug 25 21:54:08 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Tue Aug 25 21:54:08 UTC 2026","Tue Aug 25 21:54:08 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Tue Aug 25 21:54:08 UTC 2026","Tue Aug 25 21:54:08 UTC 2026","28","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Tue Aug 25 21:54:06 UTC 2026","Tue Aug 25 21:54:08 UTC 2026","1785","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Tue Aug 25 21:54:08 UTC 2026","Tue Aug 25 21:54:08 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Tue Aug 25 21:54:08 UTC 2026","Tue Aug 25 21:54:08 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Tue Aug 25 21:54:08 UTC 2026","Tue Aug 25 21:54:08 UTC 2026","62","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Tue Aug 25 21:54:08 UTC 2026","Tue Aug 25 21:54:08 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Tue Aug 25 21:54:08 UTC 2026","Tue Aug 25 21:54:08 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Tue Aug 25 21:54:08 UTC 2026","Tue Aug 25 21:54:08 UTC 2026","42","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
