"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 23:11:31 UTC 2026","Sat Sep 12 23:11:31 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sat Sep 12 23:11:31 UTC 2026","Sat Sep 12 23:11:31 UTC 2026","5","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sat Sep 12 23:11:29 UTC 2026","Sat Sep 12 23:11:30 UTC 2026","1354","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sat Sep 12 23:11:31 UTC 2026","Sat Sep 12 23:11:31 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sat Sep 12 23:11:30 UTC 2026","Sat Sep 12 23:11:31 UTC 2026","48","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sat Sep 12 23:11:31 UTC 2026","Sat Sep 12 23:11:31 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sat Sep 12 23:11:31 UTC 2026","Sat Sep 12 23:11:31 UTC 2026","15","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sat Sep 12 23:11:30 UTC 2026","Sat Sep 12 23:11:30 UTC 2026","36","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sat Sep 12 23:11:31 UTC 2026","Sat Sep 12 23:11:31 UTC 2026","12","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sat Sep 12 23:11:31 UTC 2026","Sat Sep 12 23:11:31 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
