"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 23:16:10 UTC 2026","Tue Jun 02 23:16:10 UTC 2026","38","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Tue Jun 02 23:16:10 UTC 2026","Tue Jun 02 23:16:10 UTC 2026","9","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Tue Jun 02 23:16:10 UTC 2026","Tue Jun 02 23:16:10 UTC 2026","15","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Tue Jun 02 23:16:10 UTC 2026","Tue Jun 02 23:16:10 UTC 2026","15","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Tue Jun 02 23:16:10 UTC 2026","Tue Jun 02 23:16:10 UTC 2026","29","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Tue Jun 02 23:16:10 UTC 2026","Tue Jun 02 23:16:10 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Tue Jun 02 23:16:10 UTC 2026","Tue Jun 02 23:16:10 UTC 2026","23","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Tue Jun 02 23:16:10 UTC 2026","Tue Jun 02 23:16:10 UTC 2026","27","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Tue Jun 02 23:16:10 UTC 2026","Tue Jun 02 23:16:10 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Tue Jun 02 23:16:10 UTC 2026","Tue Jun 02 23:16:10 UTC 2026","28","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
