"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 23:27:30 UTC 2026","Wed Sep 09 23:27:30 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Wed Sep 09 23:27:28 UTC 2026","Wed Sep 09 23:27:29 UTC 2026","1789","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Wed Sep 09 23:27:30 UTC 2026","Wed Sep 09 23:27:30 UTC 2026","67","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Wed Sep 09 23:27:30 UTC 2026","Wed Sep 09 23:27:30 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Wed Sep 09 23:27:30 UTC 2026","Wed Sep 09 23:27:30 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Wed Sep 09 23:27:30 UTC 2026","Wed Sep 09 23:27:30 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Wed Sep 09 23:27:30 UTC 2026","Wed Sep 09 23:27:30 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Wed Sep 09 23:27:30 UTC 2026","Wed Sep 09 23:27:30 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Wed Sep 09 23:27:30 UTC 2026","Wed Sep 09 23:27:30 UTC 2026","50","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Wed Sep 09 23:27:30 UTC 2026","Wed Sep 09 23:27:30 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
