"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 23:36:07 UTC 2026","Tue Sep 15 23:36:07 UTC 2026","13","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Tue Sep 15 23:36:07 UTC 2026","Tue Sep 15 23:36:07 UTC 2026","6","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Tue Sep 15 23:36:07 UTC 2026","Tue Sep 15 23:36:07 UTC 2026","31","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Tue Sep 15 23:36:05 UTC 2026","Tue Sep 15 23:36:06 UTC 2026","1783","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Tue Sep 15 23:36:07 UTC 2026","Tue Sep 15 23:36:07 UTC 2026","11","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Tue Sep 15 23:36:07 UTC 2026","Tue Sep 15 23:36:07 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Tue Sep 15 23:36:07 UTC 2026","Tue Sep 15 23:36:07 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Tue Sep 15 23:36:06 UTC 2026","Tue Sep 15 23:36:07 UTC 2026","48","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Tue Sep 15 23:36:07 UTC 2026","Tue Sep 15 23:36:07 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Tue Sep 15 23:36:07 UTC 2026","Tue Sep 15 23:36:07 UTC 2026","6","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
