"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 11 21:56:09 UTC 2026","Wed Mar 11 21:56:12 UTC 2026","2225","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Wed Mar 11 21:56:12 UTC 2026","Wed Mar 11 21:56:12 UTC 2026","55","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Wed Mar 11 21:56:12 UTC 2026","Wed Mar 11 21:56:12 UTC 2026","46","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Wed Mar 11 21:56:12 UTC 2026","Wed Mar 11 21:56:12 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Wed Mar 11 21:56:12 UTC 2026","Wed Mar 11 21:56:12 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Wed Mar 11 21:56:12 UTC 2026","Wed Mar 11 21:56:12 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Wed Mar 11 21:56:12 UTC 2026","Wed Mar 11 21:56:12 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Wed Mar 11 21:56:12 UTC 2026","Wed Mar 11 21:56:12 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Wed Mar 11 21:56:12 UTC 2026","Wed Mar 11 21:56:12 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Wed Mar 11 21:56:12 UTC 2026","Wed Mar 11 21:56:12 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
