"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 04 22:33:12 UTC 2026","Mon May 04 22:33:12 UTC 2026","21","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Mon May 04 22:33:12 UTC 2026","Mon May 04 22:33:12 UTC 2026","52","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Mon May 04 22:33:12 UTC 2026","Mon May 04 22:33:12 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Mon May 04 22:33:12 UTC 2026","Mon May 04 22:33:12 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Mon May 04 22:33:10 UTC 2026","Mon May 04 22:33:12 UTC 2026","1807","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Mon May 04 22:33:12 UTC 2026","Mon May 04 22:33:12 UTC 2026","15","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Mon May 04 22:33:12 UTC 2026","Mon May 04 22:33:12 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Mon May 04 22:33:12 UTC 2026","Mon May 04 22:33:12 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Mon May 04 22:33:12 UTC 2026","Mon May 04 22:33:12 UTC 2026","21","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Mon May 04 22:33:12 UTC 2026","Mon May 04 22:33:12 UTC 2026","45","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
