"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 23:43:37 UTC 2026","Sun Aug 30 23:43:37 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sun Aug 30 23:43:37 UTC 2026","Sun Aug 30 23:43:37 UTC 2026","6","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sun Aug 30 23:43:37 UTC 2026","Sun Aug 30 23:43:37 UTC 2026","40","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sun Aug 30 23:43:37 UTC 2026","Sun Aug 30 23:43:37 UTC 2026","21","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sun Aug 30 23:43:37 UTC 2026","Sun Aug 30 23:43:37 UTC 2026","14","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sun Aug 30 23:43:37 UTC 2026","Sun Aug 30 23:43:37 UTC 2026","14","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sun Aug 30 23:43:35 UTC 2026","Sun Aug 30 23:43:37 UTC 2026","1649","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sun Aug 30 23:43:37 UTC 2026","Sun Aug 30 23:43:37 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sun Aug 30 23:43:37 UTC 2026","Sun Aug 30 23:43:37 UTC 2026","47","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sun Aug 30 23:43:37 UTC 2026","Sun Aug 30 23:43:37 UTC 2026","6","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
