"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 22:27:40 UTC 2026","Sat Jul 25 22:27:40 UTC 2026","19","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sat Jul 25 22:27:40 UTC 2026","Sat Jul 25 22:27:40 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sat Jul 25 22:27:40 UTC 2026","Sat Jul 25 22:27:40 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sat Jul 25 22:27:39 UTC 2026","Sat Jul 25 22:27:40 UTC 2026","25","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sat Jul 25 22:27:40 UTC 2026","Sat Jul 25 22:27:40 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sat Jul 25 22:27:39 UTC 2026","Sat Jul 25 22:27:39 UTC 2026","52","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sat Jul 25 22:27:40 UTC 2026","Sat Jul 25 22:27:40 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sat Jul 25 22:27:40 UTC 2026","Sat Jul 25 22:27:40 UTC 2026","28","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sat Jul 25 22:27:40 UTC 2026","Sat Jul 25 22:27:40 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sat Jul 25 22:27:40 UTC 2026","Sat Jul 25 22:27:40 UTC 2026","24","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
