"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 17 22:06:52 UTC 2026","Fri Apr 17 22:06:52 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Fri Apr 17 22:06:50 UTC 2026","Fri Apr 17 22:06:51 UTC 2026","1821","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Fri Apr 17 22:06:52 UTC 2026","Fri Apr 17 22:06:52 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Fri Apr 17 22:06:52 UTC 2026","Fri Apr 17 22:06:52 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Fri Apr 17 22:06:52 UTC 2026","Fri Apr 17 22:06:52 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Fri Apr 17 22:06:52 UTC 2026","Fri Apr 17 22:06:52 UTC 2026","50","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Fri Apr 17 22:06:51 UTC 2026","Fri Apr 17 22:06:52 UTC 2026","55","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Fri Apr 17 22:06:52 UTC 2026","Fri Apr 17 22:06:52 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Fri Apr 17 22:06:52 UTC 2026","Fri Apr 17 22:06:52 UTC 2026","20","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Fri Apr 17 22:06:52 UTC 2026","Fri Apr 17 22:06:52 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
