"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 11:51:02 UTC 2026","Fri Mar 06 11:51:02 UTC 2026","28","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Fri Mar 06 11:51:02 UTC 2026","Fri Mar 06 11:51:02 UTC 2026","33","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Fri Mar 06 11:51:00 UTC 2026","Fri Mar 06 11:51:02 UTC 2026","2552","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Fri Mar 06 11:51:02 UTC 2026","Fri Mar 06 11:51:03 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Fri Mar 06 11:51:02 UTC 2026","Fri Mar 06 11:51:02 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Fri Mar 06 11:51:02 UTC 2026","Fri Mar 06 11:51:02 UTC 2026","35","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Fri Mar 06 11:51:02 UTC 2026","Fri Mar 06 11:51:02 UTC 2026","57","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Fri Mar 06 11:51:03 UTC 2026","Fri Mar 06 11:51:03 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Fri Mar 06 11:51:03 UTC 2026","Fri Mar 06 11:51:03 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Fri Mar 06 11:51:02 UTC 2026","Fri Mar 06 11:51:02 UTC 2026","15","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
