"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 19 23:23:30 UTC 2026","Sat Sep 19 23:23:30 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sat Sep 19 23:23:30 UTC 2026","Sat Sep 19 23:23:30 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sat Sep 19 23:23:28 UTC 2026","Sat Sep 19 23:23:30 UTC 2026","1751","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sat Sep 19 23:23:30 UTC 2026","Sat Sep 19 23:23:30 UTC 2026","20","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sat Sep 19 23:23:30 UTC 2026","Sat Sep 19 23:23:30 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sat Sep 19 23:23:30 UTC 2026","Sat Sep 19 23:23:30 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sat Sep 19 23:23:30 UTC 2026","Sat Sep 19 23:23:30 UTC 2026","19","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sat Sep 19 23:23:30 UTC 2026","Sat Sep 19 23:23:30 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sat Sep 19 23:23:30 UTC 2026","Sat Sep 19 23:23:30 UTC 2026","53","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sat Sep 19 23:23:30 UTC 2026","Sat Sep 19 23:23:30 UTC 2026","34","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
