"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 01 22:04:46 UTC 2026","Wed Apr 01 22:04:46 UTC 2026","25","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Wed Apr 01 22:04:46 UTC 2026","Wed Apr 01 22:04:46 UTC 2026","15","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Wed Apr 01 22:04:46 UTC 2026","Wed Apr 01 22:04:46 UTC 2026","61","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Wed Apr 01 22:04:46 UTC 2026","Wed Apr 01 22:04:46 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Wed Apr 01 22:04:46 UTC 2026","Wed Apr 01 22:04:46 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Wed Apr 01 22:04:46 UTC 2026","Wed Apr 01 22:04:46 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Wed Apr 01 22:04:46 UTC 2026","Wed Apr 01 22:04:46 UTC 2026","15","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Wed Apr 01 22:04:46 UTC 2026","Wed Apr 01 22:04:46 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Wed Apr 01 22:04:44 UTC 2026","Wed Apr 01 22:04:45 UTC 2026","1697","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Wed Apr 01 22:04:46 UTC 2026","Wed Apr 01 22:04:46 UTC 2026","50","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
