"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 21:47:58 UTC 2026","Sat Aug 22 21:47:58 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sat Aug 22 21:47:58 UTC 2026","Sat Aug 22 21:47:58 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sat Aug 22 21:47:58 UTC 2026","Sat Aug 22 21:47:58 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sat Aug 22 21:47:58 UTC 2026","Sat Aug 22 21:47:58 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sat Aug 22 21:47:56 UTC 2026","Sat Aug 22 21:47:58 UTC 2026","1787","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sat Aug 22 21:47:58 UTC 2026","Sat Aug 22 21:47:58 UTC 2026","42","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sat Aug 22 21:47:58 UTC 2026","Sat Aug 22 21:47:58 UTC 2026","42","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sat Aug 22 21:47:58 UTC 2026","Sat Aug 22 21:47:58 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sat Aug 22 21:47:58 UTC 2026","Sat Aug 22 21:47:58 UTC 2026","6","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sat Aug 22 21:47:58 UTC 2026","Sat Aug 22 21:47:58 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
