"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 23:29:51 UTC 2026","Fri Sep 18 23:29:51 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Fri Sep 18 23:29:51 UTC 2026","Fri Sep 18 23:29:51 UTC 2026","13","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Fri Sep 18 23:29:51 UTC 2026","Fri Sep 18 23:29:51 UTC 2026","27","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Fri Sep 18 23:29:51 UTC 2026","Fri Sep 18 23:29:51 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Fri Sep 18 23:29:51 UTC 2026","Fri Sep 18 23:29:51 UTC 2026","14","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Fri Sep 18 23:29:50 UTC 2026","Fri Sep 18 23:29:51 UTC 2026","1465","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Fri Sep 18 23:29:51 UTC 2026","Fri Sep 18 23:29:51 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Fri Sep 18 23:29:51 UTC 2026","Fri Sep 18 23:29:51 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Fri Sep 18 23:29:51 UTC 2026","Fri Sep 18 23:29:51 UTC 2026","27","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Fri Sep 18 23:29:51 UTC 2026","Fri Sep 18 23:29:51 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
