"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 22:35:17 UTC 2026","Fri Jul 24 22:35:17 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Fri Jul 24 22:35:17 UTC 2026","Fri Jul 24 22:35:17 UTC 2026","12","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Fri Jul 24 22:35:17 UTC 2026","Fri Jul 24 22:35:17 UTC 2026","6","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Fri Jul 24 22:35:17 UTC 2026","Fri Jul 24 22:35:17 UTC 2026","21","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Fri Jul 24 22:35:17 UTC 2026","Fri Jul 24 22:35:17 UTC 2026","8","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Fri Jul 24 22:35:16 UTC 2026","Fri Jul 24 22:35:17 UTC 2026","23","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Fri Jul 24 22:35:17 UTC 2026","Fri Jul 24 22:35:17 UTC 2026","7","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Fri Jul 24 22:35:17 UTC 2026","Fri Jul 24 22:35:17 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Fri Jul 24 22:35:17 UTC 2026","Fri Jul 24 22:35:17 UTC 2026","30","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Fri Jul 24 22:35:17 UTC 2026","Fri Jul 24 22:35:17 UTC 2026","15","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
