"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 23:33:40 UTC 2026","Tue Sep 08 23:33:40 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Tue Sep 08 23:33:40 UTC 2026","Tue Sep 08 23:33:40 UTC 2026","47","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Tue Sep 08 23:33:40 UTC 2026","Tue Sep 08 23:33:40 UTC 2026","29","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Tue Sep 08 23:33:40 UTC 2026","Tue Sep 08 23:33:40 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Tue Sep 08 23:33:40 UTC 2026","Tue Sep 08 23:33:40 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Tue Sep 08 23:33:40 UTC 2026","Tue Sep 08 23:33:40 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Tue Sep 08 23:33:38 UTC 2026","Tue Sep 08 23:33:40 UTC 2026","1792","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Tue Sep 08 23:33:40 UTC 2026","Tue Sep 08 23:33:41 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Tue Sep 08 23:33:40 UTC 2026","Tue Sep 08 23:33:40 UTC 2026","40","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Tue Sep 08 23:33:40 UTC 2026","Tue Sep 08 23:33:40 UTC 2026","15","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
