"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 14 22:12:07 UTC 2026","Tue Apr 14 22:12:07 UTC 2026","21","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Tue Apr 14 22:12:07 UTC 2026","Tue Apr 14 22:12:07 UTC 2026","14","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Tue Apr 14 22:12:05 UTC 2026","Tue Apr 14 22:12:06 UTC 2026","1913","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Tue Apr 14 22:12:07 UTC 2026","Tue Apr 14 22:12:07 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Tue Apr 14 22:12:07 UTC 2026","Tue Apr 14 22:12:07 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Tue Apr 14 22:12:07 UTC 2026","Tue Apr 14 22:12:07 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Tue Apr 14 22:12:07 UTC 2026","Tue Apr 14 22:12:07 UTC 2026","22","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Tue Apr 14 22:12:07 UTC 2026","Tue Apr 14 22:12:07 UTC 2026","58","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Tue Apr 14 22:12:07 UTC 2026","Tue Apr 14 22:12:07 UTC 2026","44","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Tue Apr 14 22:12:07 UTC 2026","Tue Apr 14 22:12:07 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
