"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 22:32:34 UTC 2026","Wed Apr 29 22:32:34 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Wed Apr 29 22:32:32 UTC 2026","Wed Apr 29 22:32:33 UTC 2026","1638","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Wed Apr 29 22:32:33 UTC 2026","Wed Apr 29 22:32:34 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Wed Apr 29 22:32:34 UTC 2026","Wed Apr 29 22:32:34 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Wed Apr 29 22:32:33 UTC 2026","Wed Apr 29 22:32:33 UTC 2026","32","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Wed Apr 29 22:32:34 UTC 2026","Wed Apr 29 22:32:34 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Wed Apr 29 22:32:34 UTC 2026","Wed Apr 29 22:32:34 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Wed Apr 29 22:32:34 UTC 2026","Wed Apr 29 22:32:34 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Wed Apr 29 22:32:34 UTC 2026","Wed Apr 29 22:32:34 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Wed Apr 29 22:32:33 UTC 2026","Wed Apr 29 22:32:33 UTC 2026","34","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
