"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 26 22:50:05 UTC 2026","Tue May 26 22:50:05 UTC 2026","27","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Tue May 26 22:50:05 UTC 2026","Tue May 26 22:50:05 UTC 2026","9","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Tue May 26 22:50:05 UTC 2026","Tue May 26 22:50:05 UTC 2026","26","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Tue May 26 22:50:05 UTC 2026","Tue May 26 22:50:05 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Tue May 26 22:50:05 UTC 2026","Tue May 26 22:50:05 UTC 2026","36","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Tue May 26 22:50:05 UTC 2026","Tue May 26 22:50:05 UTC 2026","21","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Tue May 26 22:50:05 UTC 2026","Tue May 26 22:50:05 UTC 2026","24","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Tue May 26 22:50:05 UTC 2026","Tue May 26 22:50:05 UTC 2026","11","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Tue May 26 22:50:05 UTC 2026","Tue May 26 22:50:05 UTC 2026","15","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Tue May 26 22:50:05 UTC 2026","Tue May 26 22:50:05 UTC 2026","9","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
