"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 22:41:41 UTC 2026","Tue May 12 22:41:41 UTC 2026","16","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Tue May 12 22:41:41 UTC 2026","Tue May 12 22:41:41 UTC 2026","39","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Tue May 12 22:41:41 UTC 2026","Tue May 12 22:41:41 UTC 2026","56","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Tue May 12 22:41:41 UTC 2026","Tue May 12 22:41:41 UTC 2026","38","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Tue May 12 22:41:41 UTC 2026","Tue May 12 22:41:41 UTC 2026","57","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Tue May 12 22:41:41 UTC 2026","Tue May 12 22:41:41 UTC 2026","15","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Tue May 12 22:41:41 UTC 2026","Tue May 12 22:41:41 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Tue May 12 22:41:39 UTC 2026","Tue May 12 22:41:41 UTC 2026","1710","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Tue May 12 22:41:41 UTC 2026","Tue May 12 22:41:41 UTC 2026","33","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Tue May 12 22:41:41 UTC 2026","Tue May 12 22:41:41 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
