"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 10 22:04:30 UTC 2026","Fri Apr 10 22:04:30 UTC 2026","54","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Fri Apr 10 22:04:29 UTC 2026","Fri Apr 10 22:04:30 UTC 2026","1774","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Fri Apr 10 22:04:31 UTC 2026","Fri Apr 10 22:04:31 UTC 2026","20","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Fri Apr 10 22:04:31 UTC 2026","Fri Apr 10 22:04:31 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Fri Apr 10 22:04:31 UTC 2026","Fri Apr 10 22:04:31 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Fri Apr 10 22:04:31 UTC 2026","Fri Apr 10 22:04:31 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Fri Apr 10 22:04:30 UTC 2026","Fri Apr 10 22:04:30 UTC 2026","49","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Fri Apr 10 22:04:31 UTC 2026","Fri Apr 10 22:04:31 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Fri Apr 10 22:04:30 UTC 2026","Fri Apr 10 22:04:31 UTC 2026","23","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Fri Apr 10 22:04:31 UTC 2026","Fri Apr 10 22:04:31 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
