"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 23:29:50 UTC 2026","Fri Sep 11 23:29:50 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Fri Sep 11 23:29:50 UTC 2026","Fri Sep 11 23:29:50 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Fri Sep 11 23:29:49 UTC 2026","Fri Sep 11 23:29:49 UTC 2026","65","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Fri Sep 11 23:29:49 UTC 2026","Fri Sep 11 23:29:49 UTC 2026","27","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Fri Sep 11 23:29:50 UTC 2026","Fri Sep 11 23:29:50 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Fri Sep 11 23:29:49 UTC 2026","Fri Sep 11 23:29:49 UTC 2026","64","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Fri Sep 11 23:29:49 UTC 2026","Fri Sep 11 23:29:50 UTC 2026","16","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Fri Sep 11 23:29:47 UTC 2026","Fri Sep 11 23:29:49 UTC 2026","1860","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Fri Sep 11 23:29:50 UTC 2026","Fri Sep 11 23:29:50 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Fri Sep 11 23:29:49 UTC 2026","Fri Sep 11 23:29:49 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
