"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 00:44:57 UTC 2026","Tue Sep 01 00:44:57 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Tue Sep 01 00:44:57 UTC 2026","Tue Sep 01 00:44:57 UTC 2026","53","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Tue Sep 01 00:44:57 UTC 2026","Tue Sep 01 00:44:57 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Tue Sep 01 00:44:57 UTC 2026","Tue Sep 01 00:44:57 UTC 2026","21","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Tue Sep 01 00:44:57 UTC 2026","Tue Sep 01 00:44:57 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Tue Sep 01 00:44:55 UTC 2026","Tue Sep 01 00:44:56 UTC 2026","1876","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Tue Sep 01 00:44:57 UTC 2026","Tue Sep 01 00:44:57 UTC 2026","61","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Tue Sep 01 00:44:57 UTC 2026","Tue Sep 01 00:44:57 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Tue Sep 01 00:44:57 UTC 2026","Tue Sep 01 00:44:57 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Tue Sep 01 00:44:57 UTC 2026","Tue Sep 01 00:44:57 UTC 2026","17","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
