"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 21:50:40 UTC 2026","Sun Mar 22 21:50:40 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sun Mar 22 21:50:40 UTC 2026","Sun Mar 22 21:50:40 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sun Mar 22 21:50:38 UTC 2026","Sun Mar 22 21:50:40 UTC 2026","1714","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sun Mar 22 21:50:40 UTC 2026","Sun Mar 22 21:50:40 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sun Mar 22 21:50:40 UTC 2026","Sun Mar 22 21:50:40 UTC 2026","43","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sun Mar 22 21:50:40 UTC 2026","Sun Mar 22 21:50:40 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sun Mar 22 21:50:40 UTC 2026","Sun Mar 22 21:50:40 UTC 2026","15","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sun Mar 22 21:50:40 UTC 2026","Sun Mar 22 21:50:40 UTC 2026","22","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sun Mar 22 21:50:40 UTC 2026","Sun Mar 22 21:50:40 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sun Mar 22 21:50:40 UTC 2026","Sun Mar 22 21:50:40 UTC 2026","53","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
