"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 04 21:55:35 UTC 2026","Sat Apr 04 21:55:35 UTC 2026","64","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sat Apr 04 21:55:35 UTC 2026","Sat Apr 04 21:55:35 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sat Apr 04 21:55:35 UTC 2026","Sat Apr 04 21:55:35 UTC 2026","17","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sat Apr 04 21:55:35 UTC 2026","Sat Apr 04 21:55:35 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sat Apr 04 21:55:35 UTC 2026","Sat Apr 04 21:55:35 UTC 2026","19","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sat Apr 04 21:55:35 UTC 2026","Sat Apr 04 21:55:35 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sat Apr 04 21:55:35 UTC 2026","Sat Apr 04 21:55:35 UTC 2026","37","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sat Apr 04 21:55:35 UTC 2026","Sat Apr 04 21:55:35 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sat Apr 04 21:55:33 UTC 2026","Sat Apr 04 21:55:35 UTC 2026","1828","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sat Apr 04 21:55:35 UTC 2026","Sat Apr 04 21:55:35 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
