"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 08 22:08:25 UTC 2026","Wed Apr 08 22:08:25 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Wed Apr 08 22:08:25 UTC 2026","Wed Apr 08 22:08:25 UTC 2026","7","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Wed Apr 08 22:08:25 UTC 2026","Wed Apr 08 22:08:25 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Wed Apr 08 22:08:25 UTC 2026","Wed Apr 08 22:08:25 UTC 2026","8","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Wed Apr 08 22:08:25 UTC 2026","Wed Apr 08 22:08:25 UTC 2026","27","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Wed Apr 08 22:08:25 UTC 2026","Wed Apr 08 22:08:25 UTC 2026","63","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Wed Apr 08 22:08:23 UTC 2026","Wed Apr 08 22:08:24 UTC 2026","1760","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Wed Apr 08 22:08:25 UTC 2026","Wed Apr 08 22:08:25 UTC 2026","16","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Wed Apr 08 22:08:25 UTC 2026","Wed Apr 08 22:08:25 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Wed Apr 08 22:08:24 UTC 2026","Wed Apr 08 22:08:24 UTC 2026","42","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
