"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 24 22:30:36 UTC 2026","Sun May 24 22:30:36 UTC 2026","45","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sun May 24 22:30:36 UTC 2026","Sun May 24 22:30:36 UTC 2026","24","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sun May 24 22:30:36 UTC 2026","Sun May 24 22:30:36 UTC 2026","14","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sun May 24 22:30:36 UTC 2026","Sun May 24 22:30:36 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sun May 24 22:30:36 UTC 2026","Sun May 24 22:30:36 UTC 2026","15","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sun May 24 22:30:36 UTC 2026","Sun May 24 22:30:36 UTC 2026","23","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sun May 24 22:30:36 UTC 2026","Sun May 24 22:30:36 UTC 2026","34","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sun May 24 22:30:35 UTC 2026","Sun May 24 22:30:35 UTC 2026","36","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sun May 24 22:30:36 UTC 2026","Sun May 24 22:30:36 UTC 2026","9","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sun May 24 22:30:36 UTC 2026","Sun May 24 22:30:36 UTC 2026","11","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
