"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 28 22:35:30 UTC 2026","Sun Jun 28 22:35:30 UTC 2026","63","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sun Jun 28 22:35:30 UTC 2026","Sun Jun 28 22:35:30 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sun Jun 28 22:35:30 UTC 2026","Sun Jun 28 22:35:30 UTC 2026","9","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sun Jun 28 22:35:30 UTC 2026","Sun Jun 28 22:35:30 UTC 2026","22","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sun Jun 28 22:35:30 UTC 2026","Sun Jun 28 22:35:30 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sun Jun 28 22:35:30 UTC 2026","Sun Jun 28 22:35:30 UTC 2026","33","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sun Jun 28 22:35:30 UTC 2026","Sun Jun 28 22:35:30 UTC 2026","27","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sun Jun 28 22:35:30 UTC 2026","Sun Jun 28 22:35:30 UTC 2026","12","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sun Jun 28 22:35:30 UTC 2026","Sun Jun 28 22:35:30 UTC 2026","15","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sun Jun 28 22:35:30 UTC 2026","Sun Jun 28 22:35:30 UTC 2026","22","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
