"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 06 22:37:30 UTC 2026","Sat Jun 06 22:37:30 UTC 2026","29","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sat Jun 06 22:37:30 UTC 2026","Sat Jun 06 22:37:30 UTC 2026","22","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sat Jun 06 22:37:30 UTC 2026","Sat Jun 06 22:37:30 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sat Jun 06 22:37:30 UTC 2026","Sat Jun 06 22:37:30 UTC 2026","14","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sat Jun 06 22:37:30 UTC 2026","Sat Jun 06 22:37:30 UTC 2026","10","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sat Jun 06 22:37:30 UTC 2026","Sat Jun 06 22:37:30 UTC 2026","11","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sat Jun 06 22:37:30 UTC 2026","Sat Jun 06 22:37:30 UTC 2026","28","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sat Jun 06 22:37:29 UTC 2026","Sat Jun 06 22:37:29 UTC 2026","38","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Sat Jun 06 22:37:29 UTC 2026","Sat Jun 06 22:37:30 UTC 2026","30","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sat Jun 06 22:37:30 UTC 2026","Sat Jun 06 22:37:30 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
