"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 22:01:42 UTC 2026","Tue Mar 24 22:01:42 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Tue Mar 24 22:01:42 UTC 2026","Tue Mar 24 22:01:42 UTC 2026","35","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Tue Mar 24 22:01:42 UTC 2026","Tue Mar 24 22:01:42 UTC 2026","16","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Tue Mar 24 22:01:42 UTC 2026","Tue Mar 24 22:01:42 UTC 2026","16","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Tue Mar 24 22:01:42 UTC 2026","Tue Mar 24 22:01:42 UTC 2026","21","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
"passed","Tue Mar 24 22:01:42 UTC 2026","Tue Mar 24 22:01:42 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Tue Mar 24 22:01:42 UTC 2026","Tue Mar 24 22:01:42 UTC 2026","13","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Tue Mar 24 22:01:42 UTC 2026","Tue Mar 24 22:01:42 UTC 2026","32","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Tue Mar 24 22:01:42 UTC 2026","Tue Mar 24 22:01:42 UTC 2026","18","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Tue Mar 24 22:01:40 UTC 2026","Tue Mar 24 22:01:42 UTC 2026","1839","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
