"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 29 21:56:05 UTC 2026","Sun Mar 29 21:56:05 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","deleteUser","deleteUser",""
"passed","Sun Mar 29 21:56:05 UTC 2026","Sun Mar 29 21:56:05 UTC 2026","15","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","blockUser","blockUser",""
"passed","Sun Mar 29 21:56:05 UTC 2026","Sun Mar 29 21:56:05 UTC 2026","9","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","countUsers","countUsers",""
"passed","Sun Mar 29 21:56:04 UTC 2026","Sun Mar 29 21:56:05 UTC 2026","57","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","getUser","getUser",""
"passed","Sun Mar 29 21:56:05 UTC 2026","Sun Mar 29 21:56:05 UTC 2026","10","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","logout","logout",""
"passed","Sun Mar 29 21:56:02 UTC 2026","Sun Mar 29 21:56:04 UTC 2026","1858","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","registerUser","registerUser",""
"passed","Sun Mar 29 21:56:05 UTC 2026","Sun Mar 29 21:56:05 UTC 2026","20","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","updateUser","updateUser",""
"passed","Sun Mar 29 21:56:04 UTC 2026","Sun Mar 29 21:56:04 UTC 2026","64","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","loginUser","loginUser",""
"passed","Sun Mar 29 21:56:05 UTC 2026","Sun Mar 29 21:56:05 UTC 2026","19","Surefire suite","Surefire test","tests.user.UserAuthTests","tests.user.UserAuthTests","searchUser","searchUser",""
"passed","Sun Mar 29 21:56:05 UTC 2026","Sun Mar 29 21:56:05 UTC 2026","18","Surefire suite","Surefire test","tests.management.UserManagementTests","tests.management.UserManagementTests","activateUser","activateUser",""
